Id,SalePrice
2735,133698.14960455374
2736,149206.5769286477
2737,125066.98247718546
2738,136177.76837535127
2739,154997.63228201054
2740,148731.6473339635
2741,137155.2347492683
2742,151853.74245626957
2743,156234.71597962477
2744,147100.04075818133
2745,132273.23612764402
2746,135335.56060560283
2747,160136.81549355597
2748,121152.68619631315
2749,130800.15637371696
2750,132820.3428409657
2751,133760.51617185463
2752,216544.1248320486
2753,143862.76275874383
2754,216296.8278128956
2755,127389.18076668527
2756,102068.20172596608
2757,61413.710819580985
2758,82028.94257533179
2759,161669.81060817654
2760,120857.76757973214
2761,142506.91791709178
2762,142520.06863224445
2763,184472.1673728671
2764,159118.95871361083
2765,314626.14670654724
2766,140747.97872898463
2767,80872.70963274791
2768,132884.39170519024
2769,125427.99655047062
2770,162076.59902773713
2771,115266.21595319416
2772,113274.15390250001
2773,142950.14143681567
2774,136864.11063624898
2775,137165.63286585666
2776,138211.088088482
2777,155645.3049139493
2778,128246.85143691153
2779,119425.8682910729
2780,103128.62609723225
2781,105583.83893990814
2782,89810.7525794988
2783,99945.21234808292
2784,124186.19806943601
2785,134601.08732954954
2786,76429.1264554752
2787,118705.15089767503
2788,73048.53065379079
2789,201994.45048128755
2790,91249.86507309889
2791,114341.4049896237
2792,68984.39399670278
2793,175604.98072477832
2794,94874.96075485616
2795,112107.91300027943
2796,102893.85607362376
2797,191850.17660977237
2798,98756.0383704264
2799,110884.1512292462
2800,57832.71614918186
2801,108456.19043535348
2802,133811.30022366653
2803,166898.74475597558
2804,148089.4907099598
2805,96605.85429955149
2806,85050.75382906283
2807,163302.15333259574
2808,146969.53096811613
2809,131590.2626764964
2810,131074.4255401864
2811,156191.39472344297
2812,153595.67457389826
2813,149633.13931007453
2814,144834.9200886792
2815,105452.9822344587
2816,232783.37177943843
2817,151474.35904205704
2818,129789.07969982995
2819,167606.67028551386
2820,140955.57824264086
2821,109530.08815315881
2822,214827.3373629662
2823,264222.1961292742
2824,181544.62559770243
2825,151034.51855970352
2826,128046.34170707542
2827,147027.52315127634
2828,202871.82112499318
2829,186022.3605360341
2830,232366.8799117796
2831,187371.58916741342
2832,228508.40013869733
2833,301947.28086714883
2834,211848.05992034072
2835,217666.72025280845
2836,185596.23226197163
2837,158136.66545237086
2838,148583.00567574488
2839,176664.8345907547
2840,201501.8041854925
2841,210560.02994470994
2842,228848.38425176468
2843,151899.38390246924
2844,158812.55759679465
2845,122153.44905269738
2846,211028.27889169112
2847,194923.18317032573
2848,211940.10761073462
2849,209343.42731311638
2850,256951.67076105345
2851,235760.23398715362
2852,229131.01409877074
2853,233860.11665928893
2854,139228.9780478434
2855,204166.8323032102
2856,205550.79547856798
2857,185697.9672526347
2858,207264.11000639744
2859,120474.91887021814
2860,132655.27517983853
2861,128455.58913801488
2862,190189.82212806787
2863,127163.43927851052
2864,256485.90364038557
2865,139408.33137642924
2866,139461.59061114347
2867,101072.85037473583
2868,81186.80100498494
2869,116039.22252433632
2870,127181.28507889008
2871,92417.1184419921
2872,53750.628931792264
2873,102997.76745978915
2874,145542.90146137247
2875,107662.19477642296
2876,158003.2382376698
2877,136042.06753793624
2878,169592.68163788482
2879,135674.32453290696
2880,92956.40836521801
2881,173150.1492866572
2882,175316.16320599773
2883,184690.32443246007
2884,189833.55822297157
2885,212741.81584271145
2886,216487.98397434453
2887,110867.23027393568
2888,122910.43942545354
2889,50817.277839655144
2890,91321.90381936093
2891,133983.78464142844
2892,57020.55839249213
2893,108151.97880196144
2894,55764.83033625438
2895,334921.2605471078
2896,306165.69957980054
2897,216328.74833914306
2898,154826.18263324923
2899,216015.17183756697
2900,158789.21944809105
2901,209009.41288842584
2902,183178.95519788263
2903,340367.8136869947
2904,361668.32236495044
2905,118398.91538655982
2906,214083.1012602172
2907,114362.44407133671
2908,131146.04500889216
2909,139913.57773784988
2910,84107.95277776204
2911,80227.14307571587
2912,148052.58050259325
2913,90764.00231951104
2914,76702.51413510572
2915,82224.22588386499
2916,87535.148830115
2917,176764.58542768206
2918,115703.58170158784
2919,215126.8369280785
