Id,SalePrice
2735,133725.614280988
2736,136164.41653134505
2737,124557.78000401004
2738,131533.4740360082
2739,161931.81435246737
2740,136002.60007336197
2741,138082.0333052732
2742,149299.83790454833
2743,144195.31779210106
2744,146958.82853832826
2745,139019.5312313282
2746,135858.2113474689
2747,167321.10299152115
2748,117770.72536521801
2749,133605.37833354413
2750,128012.72106571143
2751,131846.70464716863
2752,235844.3915860612
2753,156468.15287883015
2754,248301.1045011736
2755,121042.00475849336
2756,96077.58527535912
2757,80607.53450302534
2758,75931.88687617026
2759,145657.34008147754
2760,124540.59719330147
2761,144875.07010566338
2762,145294.9368279327
2763,176027.8098475936
2764,162180.99025096357
2765,283372.1338310207
2766,140725.40444534944
2767,91503.60691701256
2768,128276.6886299215
2769,135502.94157588878
2770,170467.24743514878
2771,119939.71505114806
2772,118140.26032515593
2773,134180.46339373747
2774,132887.4772818048
2775,136851.30294584125
2776,138415.2164112566
2777,149279.27592736584
2778,116741.62802223052
2779,105798.17907028088
2780,107535.3790242735
2781,92826.1699140781
2782,81845.95504374511
2783,88483.29963059936
2784,125087.02944300893
2785,126050.54148911162
2786,63706.28924899484
2787,121080.34258800388
2788,80276.76147573385
2789,201429.47841181955
2790,86973.9689799409
2791,119731.17867693755
2792,77662.25123581971
2793,173144.38312651202
2794,102389.38032745678
2795,114919.86657266883
2796,100438.8480643199
2797,202359.94830568274
2798,98937.69292405869
2799,102606.6855091938
2800,72178.0080831298
2801,102165.05864685752
2802,144871.75987658056
2803,150535.9878852608
2804,159092.56186335557
2805,91415.31756190838
2806,98494.6208905124
2807,163417.28263878942
2808,145381.46297634335
2809,130826.69641640082
2810,133617.2317733929
2811,145227.95264040292
2812,140034.5115661388
2813,125806.79994643388
2814,137956.88372432362
2815,111225.95632764293
2816,237961.22841812775
2817,146916.8267296212
2818,124054.5815085635
2819,164847.12247749933
2820,128669.59897975324
2821,111417.30946914996
2822,197663.32152464596
2823,270216.14577337995
2824,160576.07340916691
2825,137922.3751174629
2826,120540.7731773179
2827,135528.93209007187
2828,217848.36137295055
2829,177386.93825246353
2830,233506.17121792454
2831,194093.91809604064
2832,245542.99303561842
2833,267378.04563889187
2834,201552.30303153617
2835,216200.3794530497
2836,186984.29936355865
2837,174047.40018401944
2838,138685.72465121033
2839,171865.03764884637
2840,202566.75757970638
2841,208519.18747065685
2842,225003.06990482242
2843,136536.82599008657
2844,153479.3732219505
2845,120736.45970968784
2846,209518.10984630111
2847,190500.53855684094
2848,221080.0475775221
2849,209531.86606831287
2850,259032.90524016105
2851,258237.35786843873
2852,227351.60493862492
2853,227009.71626135
2854,142561.1628906575
2855,208811.79978620217
2856,203232.06529817745
2857,187355.35703030505
2858,207955.14340504585
2859,112586.48280409467
2860,118654.06661843312
2861,139953.65436158096
2862,187320.7672563916
2863,132484.16548693296
2864,238766.34244061873
2865,138206.52648123147
2866,140298.26393620842
2867,77047.63804927462
2868,110608.84723059731
2869,104794.93257106164
2870,149312.64743971778
2871,103441.77623505412
2872,65039.38776917144
2873,92749.34320135733
2874,153213.53873090146
2875,126580.62057004464
2876,157074.2492867498
2877,119674.96286168255
2878,170475.43986834204
2879,140669.39716663037
2880,119190.46456965234
2881,192545.82180586658
2882,178559.05714241974
2883,176820.6337449053
2884,194274.41770500538
2885,196490.5191586225
2886,216199.64221754036
2887,103014.65815941397
2888,112998.04494956622
2889,54565.69988916675
2890,64179.91152639769
2891,141687.0743284876
2892,63747.248267558
2893,105365.8003227987
2894,51826.89407007639
2895,330453.65518634114
2896,300195.0802881387
2897,220379.0714600547
2898,154449.23040888578
2899,208518.1763752649
2900,152384.46243732385
2901,211006.10875026375
2902,186867.98138203577
2903,344497.58273228275
2904,350981.31457786774
2905,125841.2016873539
2906,220791.23343677196
2907,107280.60243867143
2908,130642.38445897515
2909,136707.13818248553
2910,79656.01642971946
2911,88595.03304806896
2912,144987.6105262197
2913,93137.89504063211
2914,71540.16077624755
2915,71540.16077624755
2916,87709.60789356084
2917,162704.0476992198
2918,116719.94450372524
2919,218772.85706112892
